"da0e42ca-7161-439e-abbc-41a479b78888";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;4;"OY995822";0.01
"c57288d6-ece9-4164-ad0b-155632e405ca";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;2;"OY995822";0.01
"30c9df2d-5be6-430a-af51-d91ba548b10e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;2;"OY995822";0.02
"83529e05-1242-44ba-a37c-a3d0845bbb04";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";7;1;"OY995822";0.01
"50edac84-8e47-4942-b8eb-8c6ccf4e1e96";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;3;"OY995822";0.01
"72082055-f01a-4b2e-8191-5ab81a454a91";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;1;"OY995822";0.01
"0f3a513f-eb50-4769-82a3-2fe355d85c3d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;9;"OY995822";0.01
"1e78c12d-fa7f-4037-8a08-0de051856d09";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";22;237;"LY80YORG";0.03
"877b946d-3dd1-471a-8868-a34c16953902";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";23;258;"LY80YORG";0.03
"72a4b863-296b-4229-8892-71eb88206ad9";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";0;14;"LY517IVW";0.06
"2408fa10-06f3-40c0-b0db-2a3c0ea6b68f";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";1;11;"LY517IVW";0.04
"d9f41cfd-f792-4ab7-8860-360233913a51";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";2;8;"LY517IVW";0.03
"085b9a20-dadd-45ba-b2ed-e78bc39c6d28";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";3;8;"LY517IVW";0.04
"32c01612-5700-49e1-9d86-195901c2fda7";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";4;3;"LY517IVW";0.05
"899153a6-6845-40ac-bb59-6bf26027e843";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";5;4;"LY517IVW";0.06
"c95012ca-82cf-4be8-b49d-837903c9de60";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";6;10;"LY517IVW";0.05
"73dc46a6-d906-463f-b515-ba231f4bd4a0";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";7;8;"LY517IVW";0.07
"38d7fe8e-eb0e-45df-9e5e-c236494fad60";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";8;18;"LY517IVW";0.04
"3d81e7f6-572e-4ff0-bf2c-6e093c61c69b";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";9;29;"LY517IVW";0.04
"b033dff0-022b-4053-b30f-0074be281071";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";10;20;"LY517IVW";0.03
"8d57fee5-741b-4c3c-bd4f-f6638ff85c28";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";11;23;"LY517IVW";0.03
"8fa31f45-2b69-438b-bb34-3251f23f4cf7";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";12;14;"LY517IVW";0.04
"46151f0b-46fa-468d-8319-fdcc639d3d5e";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";13;34;"LY517IVW";0.03
"cf7852e7-0ee2-45ba-94eb-d870b6ee7f38";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";14;19;"LY517IVW";0.04
"1f054f63-cf55-414c-a642-ec5c3eb14fef";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";15;19;"LY517IVW";0.03
"3dae5a4f-5fa3-4b1d-af9d-3b9f4175447c";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";16;7;"LY517IVW";0.03
"b70d7561-962a-477a-af7f-8c5bb78b92d9";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";17;30;"LY517IVW";0.04
"e9ed7b22-6efa-4d20-963b-7051eee426ad";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";18;19;"LY517IVW";0.03
"8ad68958-a111-4965-a6e4-aab99b430371";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";19;29;"LY517IVW";0.04
"3e677291-8e7d-40b3-837c-34c800c70e36";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";20;18;"LY517IVW";0.03
"d24abd0a-6017-463c-a119-7a98ee2ae8ea";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";21;15;"LY517IVW";0.04
"c3f4d282-411d-46ce-8204-1cae3cc9458d";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";22;11;"LY517IVW";0.04
"5fd0c07d-85b5-429f-85bf-3f6300605da9";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";23;18;"LY517IVW";0.03
"05ede064-35fc-4788-8789-f22ed129d554";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";0;109;"ZABBIX";0
"d2d682ce-6bd3-4c44-8d2a-ef634bd909ee";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";1;109;"ZABBIX";0
"4638d129-f39b-4190-b3e3-5dc7f97f55ab";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";2;109;"ZABBIX";0
"5f04e1e6-ca2a-4a14-84a0-9e7ec597c1d8";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";3;108;"ZABBIX";0
"f4d71e81-acb3-4889-bb1a-90afa2c08863";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";4;109;"ZABBIX";0
"ac1eddff-9977-4b0e-aac3-890e21dd95a9";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";5;109;"ZABBIX";0
"0df843bd-c078-40b8-a218-135a0d72c52a";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";6;108;"ZABBIX";0
"b69389e6-3cd3-45e9-aa73-a33ba70c7e89";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";7;109;"ZABBIX";0
"376ec8dc-bb5a-455b-be91-44975f8fb63b";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";8;109;"ZABBIX";0
"7fb2b2c6-fa7a-4760-aefe-9f5ad176602a";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";9;108;"ZABBIX";0
"8e9a8797-a1f7-4007-b840-7f8eb4b494bf";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";10;109;"ZABBIX";0
"b1a2b79f-df88-4161-bdd4-4dc9fc135402";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";11;108;"ZABBIX";0
"57fc94ab-6ce8-4219-8e84-e0349a443827";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";12;109;"ZABBIX";0
"779ef75f-0ace-410d-a606-da2b3ab93389";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";13;108;"ZABBIX";0
"24039f5b-4407-4538-9cfb-59dad452b5d9";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";14;109;"ZABBIX";0
"93fbb38b-0a72-4923-9958-0c0b979f994e";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";15;108;"ZABBIX";0
"08ab0ac4-3768-441e-bc40-7679e0eff7f8";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";16;109;"ZABBIX";0
"32177f7a-2df9-41c1-9715-bb13375071a3";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";17;109;"ZABBIX";0
"1b76b48e-6ca4-4822-b1b0-fac2d8f9b1fd";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";18;108;"ZABBIX";0
"7c1c1929-c12c-4b5e-a222-b38c1d1febdf";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";19;109;"ZABBIX";0
"43823dec-e45d-4505-862f-50328ee45602";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";20;109;"ZABBIX";0
"44dd1d40-cf3a-4c23-822a-8f42c4be4c8e";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";21;108;"ZABBIX";0
"87d73f2d-772a-4b84-99af-c69d7c69e050";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";22;109;"ZABBIX";0
"d870b721-4b43-40e5-abef-e292041b0c2b";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";23;107;"ZABBIX";0
"307ab9cc-9ec6-44ea-bd39-55c68151bcfe";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";1;4;"LU476NVI";0.05
"9cd54b66-dc6e-4330-ba10-fc039eb1a4ca";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";2;1;"LU476NVI";0.05
"a6cb2a90-2ce6-41aa-8c50-05f008b53337";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";7;2;"LU476NVI";0.05
"104726dc-b964-491e-adcf-4e4c0fa34c21";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";8;2;"LU476NVI";0.05
"09849f9b-83c0-4e5c-b142-8f1f087181e8";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";9;3;"LU476NVI";0.02
"034b4eb7-1632-4dac-8dcb-a62df526ada2";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";10;1;"LU476NVI";0.02
"43eecac4-acd4-428b-bb06-c9ddf36d48d3";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";11;4;"LU476NVI";0.03
"e6d63231-b5d5-46d4-bb62-578e1a6a844e";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";13;1;"LU476NVI";0.02
"5b19c4e6-776d-4e97-b911-db772cb3a693";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";14;6;"LU476NVI";0.04
"8a2379e7-0721-4be1-9e2a-99c013f6a68f";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";15;1;"LU476NVI";0.04
"07b1af7d-d355-434d-ad49-4afc4cc2f035";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";16;2;"LU476NVI";0.03
"3fe9b700-5821-4c05-a0aa-817f7300d6ca";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";17;4;"LU476NVI";0.07
"848a83c3-848a-4001-a3b3-bcad6144c8d7";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";18;1;"LU476NVI";0.02
"540f9b7f-d81d-4524-bb45-2595c078dd36";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";19;1;"LU476NVI";0.02
"cc942218-a6fb-45ca-aa9a-698f1992ce99";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";20;3;"LU476NVI";0.02
"ae98386f-5f83-45a5-a689-6e8a6f543aa0";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";21;1;"LU476NVI";0.07
"aa63bb29-ba28-40dd-984e-d8431d041dee";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";22;3;"LU476NVI";0.03
"faee49e8-a1a2-4eb1-b709-dbc3d5531c9a";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";23;1;"LU476NVI";0.04
"46be5476-8371-4024-8f0f-a4002e629465";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";0;448;"LU0YRMTL";0.03
"5c88c51f-87d2-41c5-b77f-11eee1a886a0";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";1;317;"LU0YRMTL";0.03
"7a7a8f59-4662-445b-92de-ee7701ebecda";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";2;193;"LU0YRMTL";0.03
"81436e50-f53d-414b-81bb-2665f346e136";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";3;148;"LU0YRMTL";0.03
"d68738f5-2769-4e17-8229-4d7affa5c740";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";4;153;"LU0YRMTL";0.03
"fcde859d-d189-4220-8687-4660379a057b";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";5;155;"LU0YRMTL";0.04
"954459c5-09c8-4696-8c3b-910807333b9f";"acf60f51-1891-4821-82c7-3b9f5a7cf1ca";6;256;"LU0YRMTL";0.04
"61b25e57-8b78-4153-b671-31fd6634abd8";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;5;"OY994744";0.01
"2a68ee97-47d4-4451-9f07-2776d99aba59";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;6;"OY994744";0.01
"cc3c4276-531b-4b09-a857-baa2a7b0a317";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;4;"OY994744";0.01
"fa0d3100-8c55-4e67-8b91-7d3ccb415f9c";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;1;"OY994744";0.01
"88fc4c69-c20f-4d23-a4a6-47520bf782ea";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;2;"OY994744";0.01
"66e5e73e-00a6-4ed1-a1b0-34795a9a842b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;4;"OY994744";0.01
"91920c8e-f269-4009-a3e0-8f62d1304d1c";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;9;"OY980006";0.01
"3afac065-b1d8-469c-be9a-cffe6fa4a148";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";1;3;"OY980006";0.01
"b5303215-4b35-44b0-8691-61b2324dd73e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";2;5;"OY980006";0.01
"5f00de45-2fae-41bd-80b8-3c4e290bed55";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";3;1;"OY980006";0.01
"951867fd-2729-4aa9-8a49-32c75326b625";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";4;5;"OY980006";0.01
"ace91063-675b-4db2-8650-cf93c8fc0f80";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";6;1;"OY980006";0.03
"5eb6c37a-9c6b-42a0-bc27-9e0ea142c1c7";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";7;2;"OY980006";0.01
"b14aad7a-6535-4999-b9e0-6494811b4c91";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";8;3;"OY980006";0.02
"84806b3d-45bf-4020-915d-36751e435710";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";10;3;"OY980006";0.01
"193f38a0-8854-4971-9cde-0cc7abc02073";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";11;4;"OY980006";0.01
"bfc5979d-8b31-4f6d-9468-6d843655492a";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";12;4;"OY980006";0.01
"c571cf23-8bf2-425f-a514-e5d1c094c2da";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";13;5;"OY980006";0.01
"5d44f022-e402-4abb-b3d8-295baf463bbb";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;5;"OY980006";0.02
"119f918b-bdd4-418b-9ffb-b97ac31eab7e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;8;"OY980006";0.01
"b04f213a-6641-4666-b66d-f4214b3e3b5b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;12;"OY980006";0.01
"aad43248-304e-4741-89a3-bf566691698a";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;9;"OY980006";0.01
"3f0e5efe-acd9-4e20-ad9b-f7f99e32c528";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;2;"OY980006";0.01
"9286b5d4-ecbc-4372-b1d8-88d25646f864";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;2;"OY980006";0.01
"f2582c24-617f-40cd-a8c3-c4fd54f7942c";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;5;"OY980006";0.01
"34e21567-e326-40f4-aead-732611f5f507";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;6;"OY980006";0.01
"e0c80320-b2a2-434e-81a7-5cf70785727e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;3;"OY980006";0.01
"1855ad96-f37e-4c46-ba37-fe8f310cf136";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;6;"OY980006";0.01
"bceb6c9d-b931-4158-b96c-2d8106a50b2f";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;1;"OY960539";0.01
"75b2681f-bc2e-4d89-900f-85d214e61ac0";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";3;1;"OY960539";0.01
"6d147ff0-deda-4281-9058-9187ff989b4e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";6;1;"OY960539";0.02
"f28b61cb-e399-4313-97fe-69cce62937c9";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";9;1;"OY960539";0.01
"541ab56c-08e2-4e23-9e6f-343f815ca86c";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";10;1;"OY960539";0.01
"46575147-e9f9-4db6-b732-0375c99fe761";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";11;2;"OY960539";0.01
"29f15120-8bbe-4dda-afc1-bccd1e17e4ab";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";12;2;"OY960539";0.01
"5acf5aa2-4142-4c41-acd2-029e1194af7f";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";13;3;"OY960539";0.01
"aeb9d5cd-5d78-4805-aa07-c9e39585230b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;4;"OY960539";0.01
"ed167b8d-4ef6-43ae-b447-935fa3a79fcc";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;2;"OY960539";0.01
"b526ed64-a765-4797-834f-0496427b6b25";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;4;"OY960539";0.01
"60af4ad2-88f6-4cdf-9ebc-94e04a587000";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;4;"OY960539";0.01
"043e5040-72b3-4cf8-aa19-074768096b42";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;4;"OY960539";0.01
"476b6e1a-36cf-4350-a9c8-3f7313d3c1ae";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;1;"OY960539";0.01
"3d59ed0f-0459-4689-bef2-f7c76637c279";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;1;"OY960539";0.01
"ddbeabd2-3d51-450c-8a27-38bcb011cfbd";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;3;"OY960539";0.01
"1ddd6c11-7a44-4349-a311-42eeb6eef008";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;4;"OY996677";0.01
"fce096cb-6d2a-4d46-9e4a-ee9da177d61f";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";1;4;"OY996677";0.01
"d0e3bcba-d38a-49fa-b5f9-e4031318f9ed";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";3;2;"OY996677";0.01
"31c159de-463a-4c2d-ac7e-8907655abc8f";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";4;2;"OY996677";0.01
"4acfe5ee-7fe9-45fe-9075-ab89435af3cf";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";8;2;"OY996677";0.01
"fb5c1d43-b62d-4821-ac00-e9461e2f9142";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";9;2;"OY996677";0.01
"154e2205-dc75-4ea8-9c42-d28c3711eeb6";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";10;2;"OY996677";0.01
"1e648af7-6297-4fff-a374-4b201a184d87";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";11;6;"OY996677";0.01
"2a30a7b7-87b8-43d4-b085-394ec52960bb";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";12;7;"OY996677";0.01
"76fdb0bb-b5ee-49dd-b172-ff01e49dd514";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";13;7;"OY996677";0.01
"04163a49-0467-49e1-8a4e-9866d5eb7520";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;7;"OY996677";0.01
"39da97b8-f392-4891-9b2f-1332abf571f3";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;9;"OY996677";0.01
"91282c2d-f895-427e-b87f-5dd6d3b835d4";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;14;"OY996677";0.01
"c3f5caa6-96d8-42d0-aa1e-31885450cc95";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;11;"OY996677";0.01
"a129f7ec-dbce-4ea3-bc76-c1f1bd3f3222";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;11;"OY996677";0.01
"68a6b73b-5f29-4b27-93ba-12dd37410576";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;9;"OY996677";0.01
"77ee29b4-0ae3-458f-9a91-0aeeca0e2e9b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;6;"OY996677";0.01
"19d1acd5-3cc5-423e-8405-ab4a934a327a";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;7;"OY996677";0.01
"3af82075-cc54-4185-b645-6ccf07f5c3ed";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;6;"OY996677";0.01
"674db510-f8f9-4333-86e7-486f79d14830";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;7;"OY996677";0.01
"7e060502-a58e-4440-8556-1f4e7cf6b3ae";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;2;"OY959449";0.01
"ef73ca2d-c144-46f5-9e5f-3a3e404513d0";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;6;"OY959449";0.01
"e658fc76-3e09-4fb4-b685-6a65826d2643";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;9;"OY959449";0.01
"1aaafc2d-41e8-4fd5-bf71-0c0b8b927725";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;1;"OY959449";0.01
"ab3e8ba3-fe6c-42d7-8c40-ac7aea2e0327";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;7;"OY959449";0.01
"a971b1a9-bbec-4b68-b999-167baf214eca";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;1;"OY959449";0.01
"152d1cec-27cc-48d6-a3dc-6a944e8429f0";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;2;"OY959449";0.01
"b628e244-e53d-4c3a-a3b8-8cbf8eaeb819";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;3;"OY959449";0.01
"adbd6b54-8223-41c2-8049-df6a9ded9ae9";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;3;"OY959449";0.01
"c39891d8-871f-401b-b88a-9c6c2b3150eb";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;6;"OY959449";0.01
"9ceac0a1-0cf1-4294-8eb0-d88304616d97";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;19;"OZ991889";0.01
"ed3d35da-16ef-4ab0-8fed-8d54d3ae023e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;18;"OZ991889";0.01
"a77b6767-d9c0-4014-a1fe-3cf979699da1";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;13;"OZ991889";0.01
"9b27adb9-1ce3-43b6-b82b-f6abbdbf9022";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;20;"OZ991887";0.01
"b81c7b87-3c6a-4073-9f65-2df18137c291";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";1;13;"OZ991887";0.01
"014010e5-a35c-4e93-93e9-921231ae81b4";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";2;9;"OZ991887";0.01
"d5d72a33-9b50-4cf4-9a28-3aa94a792c9d";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";3;6;"OZ991887";0.01
"bb93906a-9713-4076-ae4c-fb37ad617011";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";4;3;"OZ991887";0.02
"23b0c874-2467-4997-a495-2e78f5f84371";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";5;3;"OZ991887";0.06
"c20c9145-f53c-439f-80c2-ff748a956e8c";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";7;3;"OZ991887";0.02
"36efcf5c-09fc-455f-a5b0-79ed0aa660da";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";9;3;"OZ991887";0.01
"c0ac855e-6c51-4999-b610-38052c4e64e7";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";10;1;"OZ991887";0.01
"4c76aa69-e408-453a-9073-2aa6a2e4f5fa";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";11;4;"OZ991887";0.01
"a3ff0efa-2cd8-41d6-b924-ff5934f94ea1";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";12;7;"OZ991887";0.01
"0054123f-a5e0-441a-a245-effd038ac4ca";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";13;13;"OZ991887";0.01
"3f3fcb78-d51b-458f-b8e2-c6bb48edc439";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;19;"OZ991887";0.01
"0b3d86c2-4952-49d8-a903-8a5e21e3662e";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;20;"OZ991887";0.01
"ef98f8f3-e4c7-4963-943a-f6f45cd3c0f7";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;20;"OZ991887";0.01
"cc1974ae-ec09-42c6-9708-65f804948757";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;31;"OZ991887";0.01
"f7af33a7-e2e9-4ccf-9d2c-05f4c6a99e5b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";18;27;"OZ991887";0.01
"df44d60f-62fc-4da6-927b-5eaec61b86cb";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";19;30;"OZ991887";0.01
"7ebbb419-f884-4a02-88dc-898aca2c89c9";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";20;23;"OZ991887";0.01
"404c9082-f4bb-44af-8e58-e485c80814f0";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";21;14;"OZ991887";0.01
"fab9997b-dcb7-4e4a-8f51-aff75c878595";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";22;41;"OZ991887";0.01
"7a6a7722-55e2-40fb-ab48-68fb35adf271";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";23;21;"OZ991887";0.01
"e12702d3-71a6-4fd2-aaf3-cd498e5c3b68";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";0;10;"OY996136";0.01
"e5a30b54-7305-4135-866f-8cc9b35dac77";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";10;4;"OY996136";0.01
"595105c7-a1da-4988-ae13-3dd4d1c6bde0";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";11;3;"OY996136";0.01
"9687406e-f2af-466b-8c1e-f52b3e635f36";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";12;4;"OY996136";0.01
"3e5e98e3-ef6f-447d-ab5e-2933f20702dd";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";13;6;"OY996136";0.01
"b12b8da2-2e2f-42ee-b9f2-8728bab02f75";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";14;1;"OY996136";0.01
"9d31b727-87ea-4b32-a837-972b7ea50d1b";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";15;1;"OY996136";0.01
"1f69eaae-5def-4fb5-9910-c2e56add7b82";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";16;7;"OY996136";0.01
"0cf03244-58f5-48d7-a1ec-acab3f974683";"7d760fff-aa87-47ae-a4bb-9d877c7ea4ce";17;3;"OY996136";0.01
